     <DEBUG 0:0:6>: 	Start Program
<SQLQUERY 0:2:105>: 	SELECT * FROM `customer` WHERE `email`='test'
   <DEBUG 0:2:676>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 0:2:676>: 	SELECT * FROM `customer` WHERE `email`='test'
   <DEBUG 0:2:680>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 0:2:684>: 	SELECT encryptPassword('*****')
<SQLQUERY 0:5:334>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 0:5:343>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
   <DEBUG 0:5:354>: 	Intel Core i7-8700K
<SQLQUERY 0:5:354>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:5:363>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:5:371>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 0:5:382>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:5:394>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:5:407>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 0:5:423>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:5:450>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 0:5:462>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
   <DEBUG 0:5:475>: 	Intel Core i7-8700K
<SQLQUERY 0:5:475>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:5:490>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:5:507>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 0:5:523>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:5:542>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:5:559>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 0:5:572>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:5:596>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 0:5:616>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
   <DEBUG 0:5:633>: 	Intel Core i7-8700K
<SQLQUERY 0:5:637>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:5:657>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:5:677>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 0:5:685>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:5:693>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:5:701>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 0:5:705>: 	SELECT * FROM `storage` WHERE `part number` = 1000
  <DEBUG 0:13:798>: 	Finished Program
